Country Name,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.8559212094098,590.5058755797749,369.70723227654656,357.20284857539343,400.51559376219063,456.37493327627186,504.059842642234,523.2844107003681,609.1716536846602,597.4328987922771,622.7409229452792,694.4234553732275,783.241214960092,930.1254726541233,1191.9210056323777,1643.7568888914595,2158.148074229803,3139.2807103544756,4010.8613808483237,2994.340470908163,3218.3782992741876,3525.8071981355697,3681.844690604939,3838.1738799778645,3986.2316237671093,3607.2892985536096,3591.828052216391,3914.5278543669515,4220.540320791459,4604.646323556934,4266.018074209462,4670.008798000996
American Samoa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8666.655381959137,8807.46281200101,8528.248776891629,8395.318770253707,8340.523439746908,8874.877927596073,9740.824491215864,11910.013233348038,10216.817630696813,10223.29835889158,11496.524097792308,11450.724195487912,11525.156387230916,12059.635164677633,12038.249699492277,11003.829764280705,11521.609779845297,11715.360138848713,12844.900990995888,
Antigua and Barbuda,,,,,,,,,,,,,,,,,,1246.6901596426064,1416.5405313111562,1760.8313244800315,2124.618526481418,2392.686957944683,2660.558091435562,2948.317275497548,3372.6020700552895,3899.391839683014,4703.179401184393,5463.595382688445,6454.835450917744,7076.536334906043,7347.646368643276,7602.345334144643,7745.721799616516,8136.188547274488,8771.143727468787,8406.35894515204,9030.574977622406,9491.660765594963,9940.85222769034,10260.59940541554,10872.292951575118,10367.31960681605,10401.050875903356,10797.951057183695,11446.969141718171,12557.547850076846,13995.804424384452,15622.692871023812,16044.105796313206,14160.562000733547,13048.960581619902,12746.633468202128,13272.734944729391,12910.59062559447,13501.580922336703,14285.329777309104,15198.742966411235,15383.576397985644,16679.591662454455,17376.649676500332,13992.744480449717,14900.797402215481
Australia,1810.6192301340236,1877.6166377325003,1854.6568338542172,1967.1165373103197,2131.3779481792512,2281.0987966852304,2343.995290131491,2580.271095711874,2724.372519318836,2991.607197929112,3305.126394310458,3495.579294206709,3950.170893918107,4771.671985973498,6484.119872338854,7005.906587577974,7489.594160328154,7778.164008014656,8255.744543034058,9297.333417173626,10211.837188790907,11854.58849538983,12788.549290120898,11538.39841870948,12454.551717239643,11459.179567837036,11384.938238764671,11645.452593938848,14279.159438794595,17828.048232902274,18243.471418367193,18855.761996420217,18604.188269961305,17667.187099750212,18079.38017937457,20358.3333563413,21904.294117759164,23509.423468451423,21345.970986855165,20558.960402198085,21697.70847977309,19527.323576795392,20117.788891266373,23492.40517422721,30513.94174097484,34080.99989532444,36117.487983674044,41001.14297909994,49654.91059573913,42783.32256511486,52087.97228888899,62574.14570324096,68027.84170673761,68156.62791620844,62511.69058952824,56707.02207721156,49881.763714046356,53934.250175046116,57180.779400161424,54875.2859563352,51680.31652294393,59934.129408889676
Austria,935.4604268504154,1031.815004329099,1087.8342434189012,1167.0005324458448,1269.4125828925587,1374.5321398607475,1486.9686060056547,1569.66718289967,1677.6735280427106,1825.3861255212332,2058.7690508754954,2380.978458017418,2924.0488789910555,3890.72241941969,4630.757197379563,5285.620724141211,5678.386658100185,6810.627684696337,8205.468977150393,9793.765348150171,10869.546494052547,9385.249063983427,9410.34725652989,9537.40742043378,8991.06503963026,9172.096760018321,13083.072662104385,16392.769523474948,17578.61893973963,17468.94613725688,21680.98962331304,22410.91176666545,24880.164118036137,24081.5277928004,25646.700659168375,30325.84958183961,29809.076773082154,26705.47859938911,27361.875110643643,27183.47592639563,24625.600722743344,24558.763677886767,26527.593091034756,32294.04886065582,36889.23351351939,38417.45778576767,40669.32695861521,46915.33740045063,51919.983575422615,48153.32401996315,46903.76158543423,51442.27624644077,48564.917335087426,50731.12725418466,51786.37717479052,44195.81759477485,45307.58786204294,47429.15845643863,51486.57550148243,50114.40110997284,48588.659384792125,53267.93274911322
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1234.5308891620666,1209.1876020119373,60.45821357963655,209.47857180978812,157.08605905454846,314.5612263136236,409.16318910647817,505.50034933310496,561.9068078718691,573.9165123340891,655.119945170816,703.6838434327226,763.0806379853584,883.7339714984528,1045.0093791680526,1578.4023902960253,2473.0818186353667,3851.4378687117223,5574.603802186127,4950.294791423749,5843.533768358196,7189.691229207653,7496.294647682637,7875.756952542876,7891.313147499858,5500.310382444075,3880.7387308955635,4147.089715691707,4739.8417102839285,4805.753717659169,4229.910649045028,5384.0349980452065
Burundi,70.05190989751334,71.16718820882348,73.43533082013676,78.51462075498176,86.16154951339792,51.381881257869274,52.18255169808477,54.80644312077222,54.90076207771814,55.714933902958165,69.76938418271865,71.62670983407536,69.13961473267612,84.41878205223294,94.6853995371613,113.75315611957781,118.91493305873394,142.05298389329,154.51627329941886,193.14996391638877,221.23194178780318,227.12812002912608,231.34369384717814,240.7817031839533,213.616841365552,242.0585038101684,245.9153274962741,225.07147578873526,209.4148608437881,209.8944126054306,208.14667889906323,209.77801100678303,190.48887993529584,161.8875250258723,156.81238097972508,167.09888784603555,143.40232377252113,158.91466988048685,144.49301730248706,128.9389186897206,136.4639708003402,134.36342691762283,123.11753614108687,113.5672513088747,128.33670281090536,151.68156634300163,167.37646250499418,172.49559664894142,198.35285173636714,212.13705721999733,234.2355388776346,249.5779793668014,252.3624695864511,256.9736979308496,274.8578362317883,305.5111440994755,251.65147722752914,250.51460073269538,238.03430955471754,223.86287570770915,233.83751030666866,236.79541416509534
Belgium,1273.6916591028842,1350.1976733312297,1438.5232330683932,1535.0237290104276,1701.846275543193,1835.5947655319446,1957.6260804276158,2086.6360054465454,2222.3615105191357,2458.0818200377316,2765.890996647948,3082.9279887912553,3831.631899994326,4900.962200758665,5733.798139338776,6701.3773605243305,7243.047341195829,8426.946959473724,10289.76841732962,11810.61587547254,12864.002566139567,10622.802483078882,9343.861099596177,8846.23429846973,8457.268803163737,8750.81851250535,12170.04069627015,15135.852311696866,16391.093827791065,16525.06174328489,20600.375278982672,21041.66065196483,23372.61917101503,22283.9360213551,24208.55479314461,28413.8264387368,27489.555177048856,24820.938050389614,25338.44329349041,25252.801906656474,23098.88650774013,23015.071263246155,25006.191397109007,30655.209267902406,35429.40779333445,36809.7013403619,38705.10679591472,44319.165448813066,48303.397956285975,44760.29124437093,44184.94635396398,47410.56692774634,44670.560684510085,46757.95185595973,47764.07151208331,41008.29671947197,42012.62271910154,44198.48239086912,47549.20804945465,46599.1113350938,45189.366900312634,51767.78857236465
Benin,93.02270026776833,95.57223223087395,94.46449724230361,99.85891753389446,104.33992943407227,110.13258464497156,112.94083638351194,111.95156099690274,116.89514976993883,116.02525714589198,114.55667513683714,112.56997563164578,134.8195851212973,161.987061525057,174.01409449139692,207.30031276854416,208.6564031829116,218.45398401670568,263.58143153799034,327.8223121625643,378.04430511318185,337.97837168528474,322.7774529149605,271.12984423497625,252.86978504478785,244.4109417331019,303.3490356031576,344.5031467527962,346.73663130027666,311.6780452077004,393.68676796567996,385.7538407454749,317.96273601586705,411.9261797232459,279.66674903802533,367.38771429559677,387.43209818347293,361.0999823694689,379.44176751517824,551.8214294311762,512.6739019626195,518.0674741346961,574.9297981557886,711.2849547718467,798.7443045038086,822.7851431247047,856.0549165598725,966.2036183101579,1125.4261339807242,1088.75790573459,1036.534515024039,1130.2732512801467,1145.1401047947663,1251.2097674537818,1291.4101848057892,1076.7966978558547,1087.2873314854703,1136.5938717844758,1241.8252980053087,1219.5155059690449,1291.0409721544102,1428.4471767132457
Burkina Faso,68.42473440062481,71.55818009243694,76.5205493145429,78.3721958330329,80.47271812073842,81.72505232479244,82.54568400655701,84.36307020394776,84.73293715530711,86.5202091318264,81.50001460107613,84.28782858432065,99.32674697369092,113.7803414339818,124.35889643063653,152.72799677491187,155.6490568638907,176.78335096343875,225.94151781440155,262.0760096421593,282.6858500962092,254.23046874077153,245.09449089523025,217.9946023634522,193.84327313825253,200.8943517994003,256.7624806875443,291.1316166535476,313.0615913827821,304.8535208758403,351.97923352178117,346.4105958883263,361.04687562739065,334.94323699718177,193.07028019526243,235.8321505534853,249.36055885540304,229.49294931301353,255.71823666288287,300.4217238961087,255.71868725731957,267.09759962902365,294.66538854659245,374.6273579704731,418.37666028192,457.9334307633832,473.4498681663336,535.0622794515356,643.4045810230356,624.1751645445826,647.8360955378815,751.1727704110052,758.0004269724038,787.4694383090848,792.8462374252708,653.3272681394714,688.2506962581953,734.9962679605304,804.5005378215166,796.1152068276751,857.9327296502253,918.1525819214613
Bangladesh,89.03523942889318,97.59529170471757,100.12212960015192,101.90141251199283,100.22110418365406,106.64664438536536,112.66536475271263,122.87062847959447,122.84759753108548,135.1473813112412,140.00270531944412,133.55141894134917,94.381677046194,119.55972393113316,182.02001849327476,277.57060523747435,141.19715892410477,131.3732273055934,176.03394743189972,200.76967703901403,227.75192650771356,247.64961677994475,220.71879696320357,204.41769005689065,213.9966385696955,245.45391229142487,233.65807219994727,253.97447372895837,270.69960091462207,285.82921686875545,306.2687008395411,293.16042106958554,293.6449875768713,300.55574772773093,299.53303708805123,329.42407606208036,394.717491899332,401.4986674246871,407.4291761978079,409.5431837680797,418.0689421120377,415.03440428737827,413.0802826380866,446.31067574594374,475.2919301958189,499.46194023915615,509.6401898876041,558.0518407079538,634.9870696685073,702.2644196443106,781.1535776772954,861.7621621810795,883.1171296157213,981.8608513544583,1118.8738078336817,1248.4533098961324,1678.9532303260426,1839.5833780116282,1991.4832665941212,2154.2268185760604,2270.347534791663,2503.0438800842394
Bulgaria,,,,,,,,,,,,,,,,,,,,,2238.8029578657424,2234.8148157312517,2169.0040108968287,1852.8134344280224,1963.5726761827314,1914.550646587937,2260.427281154501,3132.30136036246,2511.3930625948874,2477.0208179595925,2366.5298212861376,1267.7343754148544,1211.980878109308,1278.2471734610726,1148.4943993817014,2258.2860178759697,1470.1037033100413,1361.3923860059012,1820.405094248961,1659.7183459552527,1621.2429608024654,1770.913533947469,2092.9576938761115,2719.497656070581,3389.707048831014,3899.9076377401693,4523.050832980604,5885.104347818361,7265.735496829976,6988.233324680947,6853.002853886696,7849.1652827443195,7432.478765680708,7681.934619958817,7901.785876393817,7074.681023250586,7569.478814767597,8366.293221457481,9446.70077185518,9879.268533133172,10079.203381220317,11634.971018224427
Bahrain,,,,,,,,,,,,,,,,,,,,,8537.715870010281,9269.269616529911,9446.084577269927,9421.356946958691,9590.541793968023,8706.766601485022,7041.634447472028,7554.932192316156,7958.747924585402,8031.004819951796,8529.052126709274,9055.644407106296,9082.827988321582,9698.152889989053,10130.376203072854,10376.95329617799,10544.794683191385,10672.23775961928,10076.269878693689,10401.562152167076,13636.416749928845,12868.17691708213,13049.909729164337,14222.036796574841,15846.50594745061,17959.396826719352,19307.50893738767,20976.44228727204,23066.450982437545,19355.921005089465,20722.070490074417,22514.202716483003,23654.36958774953,24744.29695855103,24989.437527707993,22634.085647567415,22608.452562367256,23742.937342415884,24086.301686683724,23552.37994807734,20406.50232566293,22232.32522652922
"Bahamas, The",1550.267698650869,1651.3176731528765,1752.8400056220394,1867.0103505514057,1994.4404971142965,2144.73908940986,2322.705815645473,2556.6342667874865,2804.333876155476,3215.1538970685237,3178.863320025358,3297.4110665117832,3322.2199108302457,3696.031820360403,3416.4393182247914,3156.2508271791207,3328.6159365069493,3617.453069507864,4131.386426579049,5533.251938191474,6340.7870306616205,6624.99245312812,7168.160885085975,7698.083031608876,8877.70591484605,9893.042002907336,10344.322650824199,11156.557252379092,11387.709081798013,12163.439766741612,12356.23099829448,11919.833567682093,11686.739741681327,11406.85813365798,11814.434708844332,12238.604606340947,12708.641453623495,22036.100681020172,23514.17756366139,26130.0129564073,27098.15631867671,27486.236773754372,28867.082497716612,28327.81367066616,28396.01370992778,30279.392208048073,30713.798061818798,31472.28553560155,30627.327746741154,28552.517162471395,28443.888475668853,28005.912404090293,29485.864222827924,28768.7723675108,30154.738617200674,31699.358631747727,31314.844558283035,32371.008175528947,33077.39183424741,33872.3343072665,24665.0968345675,28239.366714200052
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0127920209362,487.4769045098796,740.0996864688628,982.8018490655984,1102.3906880962836,1251.7475951288616,1484.176057128631,1544.6020723592642,1789.8576919216262,2258.946444890514,2698.467180026853,2980.6012666799106,3416.5123763665265,4193.368005234173,5090.9458252607365,4714.693737212191,4635.51020027381,5092.554725212631,4777.06691952936,5129.663534030703,5330.3550775185195,4729.690054162086,4994.9716230812255,5394.269139703401,6070.35298018619,6119.76235142981,6082.36673041924,6916.438315076611
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2124.7679439351764,1765.7358949583336,1667.6050570340833,1590.0881171141073,1460.0655003551203,1370.6992828229152,1452.5071047646018,1396.4420190088138,1511.3253156731414,1210.6117195862005,1276.2880340999998,1244.3731852343076,1479.3145827167634,1819.7660592617715,2378.623286007414,3125.8105350285264,3847.4341238215316,4735.657607939993,6377.369732012319,5352.583911600698,6033.6862392722,6527.173868716417,6953.132514936842,7998.125238780984,8341.399678610935,5967.052203849139,5039.681886284993,5785.67067254068,6360.06247301284,6837.717826063515,6555.426818263153,7303.696265898833
Belize,304.9038597800408,316.41362948876133,327.0999965247946,336.938102250285,351.16112626956215,377.5907469838871,406.0942532610967,420.3759335695884,386.9399012684151,396.62770058906256,435.68333770486885,474.4366126300789,519.5553353466717,605.9334407026514,786.0810652222383,885.9579356956192,717.0614060396217,858.8218118110811,980.7519338010434,1074.2947728977651,1373.2168447086901,1328.7741214796845,1202.7931755079678,1232.853202124246,1337.037619947487,1289.390743672613,1366.0416735075396,1612.3313347731066,1788.001319774554,2011.946796523701,2197.1615934077654,2326.7241649924663,2668.5314217492437,2834.688425047438,2882.1520832610236,2997.7604584416463,3003.1826266030143,2954.2272368272593,2993.033598554602,3066.0951380665247,3364.491731025838,3417.0902242871707,3553.1213775366537,3677.152001831157,3824.9273822659447,3916.355378192341,4157.193035284377,4290.901444995468,4408.382931236255,4196.995031483657,4304.111108151396,4441.738754739641,4530.604800529939,4575.680956484856,4744.10894523228,4805.1968523727855,4877.670505932562,4909.604663799161,4927.194223739307,4983.336114358693,3987.796596120678,4420.491372337404
Bermuda,1902.402118849367,1961.5381691711978,2020.3859649558929,2020.2652474468994,2199.7270068273415,2282.2165462108983,2630.850466385353,2982.7497043718076,2830.188679245283,3053.703703703704,3387.2727272727275,3866.3003663003665,4343.173431734317,5009.293680297398,5853.932584269663,6509.433962264151,7261.278195488721,8370.786516853932,8876.865671641792,9613.382899628254,11218.21781598683,13425.976966394188,14166.17129253909,15902.020382621133,17469.825567587686,18269.535519701923,20450.66452894636,22411.795674946843,24253.175518878434,25517.92172124879,26841.519738394632,27700.310059131494,28669.68171345678,30900.69427940927,31476.06372218476,33989.72316138319,44826.78907016581,48478.88325040911,51371.74080698357,54245.45973729298,56284.16864780942,58883.959426596695,62583.1002034588,66111.72522700355,70359.31910887982,75882.03385603392,95221.85887203013,104287.38749845888,106935.48634197908,101407.7640319337,101875.28407345986,97774.16207174277,98431.8651810241,99471.63889786311,98467.683993982,102005.62564189034,106885.87848932676,111820.58146634728,113050.7368816296,116153.1661216379,107706.039785266,110869.46310301094
Bolivia,102.23772241360682,109.06130397942533,116.92496820851296,123.42934134547822,136.3123619503249,149.64033320675586,162.32605449338814,179.58303840134337,199.6295674373413,211.79701616988376,226.8069714039885,239.12749874347193,268.58401538771636,263.8927460787298,429.2975596034233,480.80365512194453,534.2732859047634,617.3068292332199,703.1354272906069,809.4121784971861,813.1797667969018,1034.1417130069187,962.1237420816037,914.011141063949,1019.0540384132061,870.1855270370712,627.5635511064237,674.8525705239457,698.6920119183799,701.6659126096109,709.0599790502399,762.0777190005514,788.1523200180634,784.1909983010798,801.0461340391322,880.9926836346466,950.8563810963409,998.5159556151967,1049.499366924385,1003.3922264717129,997.5817507954556,948.8702042818259,904.2257919060356,907.5374099374105,967.4064599876349,1034.311805767248,1218.8740742626458,1372.628373763841,1715.2083953946512,1754.2094666383607,1955.4601809749956,2346.337843923505,2609.8805620863227,2908.200370947998,3081.8788236516225,3035.9716549510695,3076.6564393372105,3351.1243443264198,3548.5907802189968,3552.068143836535,3137.989617440178,3414.8928485608644
Brazil,235.9468833299577,232.48054623082822,251.34831740513857,295.6319708058077,258.6053707281018,269.4562899727279,330.0405859402686,353.1107106234093,375.3905735272328,400.78706942439743,445.02378079117983,501.3168141788663,585.1714049646449,817.452445155272,1048.596234680579,1205.0748337765515,1395.0963988733297,1568.5433536397277,1739.7205657328516,1877.6822721383624,1966.9036264420226,2088.0026865078053,2144.804053356668,1465.10809173055,1422.6839139423714,1301.9768119706491,1563.1042485764224,1685.8206898983465,1801.9955550122868,2371.5721957568426,2622.262880570981,2259.239893668006,2127.5071898116903,2348.0900473342826,3295.2449236234365,4748.3882078760535,5166.16393308148,5282.049469949873,5087.079072323749,3479.8438328539537,3749.910847528884,3160.249344914408,2839.4915010896634,3070.436419419417,3637.3138901512048,4790.456565861309,5886.391521948177,7348.187962907097,8831.18364277676,8597.794335262633,11286.071540212039,13245.387369563945,12370.223254847628,12300.386712100391,12112.834955487555,8813.989806478263,8710.063289953512,9928.67589653407,9151.38173161535,8876.059835877806,6814.8756319677195,7518.834284328368
Barbados,,,,,,,,,,,,,,,1274.5483724170035,1633.8230121286085,1760.6600935023266,1988.895187538077,2209.767014608865,2667.079583784087,4010.81118962835,4398.824865773286,4580.970530146136,4851.0995550743155,5271.729836427182,5500.414114246547,6019.65324430061,6605.77921864545,6999.876116015871,7717.177448954035,7711.29545617626,7714.742745972808,7444.178173380501,7819.570002685916,8121.561918614724,8335.89929257051,8851.046458003235,9315.967565682313,10459.442470491435,10914.282244899596,11268.42006401214,11209.421124868804,11361.516770717899,11699.370468521603,12512.577965221246,13822.741748697163,15199.390224522496,16770.68777109386,17092.314514346053,15885.969807383202,16056.116847023084,16459.058053749362,16250.012329205845,16452.152707758833,16488.52573209255,16558.864784986803,16909.886547717862,17404.20746962778,17782.87473185756,18480.056592560126,16318.74810527005,17033.937186313902
