year,East Asia & Pacific,Europe & Central Asia,Latin America & Caribbean,Middle East & North Africa,North America,South Asia,Sub-Saharan Africa
1990,2532.289507,10397.56806,2496.872672,2876.326408,23645.61431,357.081891,716.1546128
1991,2818.753057,10719.0301,2632.498616,1625.863537,24086.21645,310.7865797,730.5324738
1992,3029.682474,11445.4893,2823.69466,1745.725083,24967.70632,322.9629745,649.7344647
1993,3354.940677,10474.9307,3220.106478,1964.503742,25765.54155,313.1134653,594.3688711
1994,3759.108126,10926.76712,3716.393512,2035.787116,26925.46151,347.7698583,562.8387595
1995,4224.213066,12694.8344,3969.962995,2585.096162,27891.38744,378.0775204,634.7112917
1996,4011.063074,12936.20164,4227.146039,2862.835873,29105.32086,405.3114121,645.2351486
1997,3779.600772,12246.87011,4561.160945,2952.74938,30518.03962,416.8104196,652.3846557
1998,3341.596767,12557.01321,4530.797575,2832.584333,31691.91778,414.4874931,615.018531
1999,3700.138291,12404.20858,4027.369354,3017.658257,33320.92229,435.6877036,605.0193199
2000,3965.598741,11681.00654,4383.115936,3318.57082,35151.3296,450.5252586,626.8870801
2001,3657.799046,11782.87409,4229.850616,3240.497035,35831.37937,453.1299919,586.1256983
2002,3685.286263,12884.65693,3752.688505,3163.883187,36651.82911,469.712186,620.6571715
2003,4029.920368,15625.45238,3779.37027,3442.683666,38395.22158,538.711136,761.9683216
2004,4490.108938,18155.86018,4298.750755,3988.368112,40788.09354,613.9477974,922.6852196
2005,4753.197682,19256.68309,5132.623921,4704.36999,43368.25243,691.6926172,1067.087444
2006,5005.225821,20791.51851,5942.770171,5399.77715,45741.03259,774.8637986,1224.639956
2007,5564.950976,24212.59152,6918.988384,6243.049021,47727.48204,959.3051264,1381.28202
2008,6395.469323,26521.319,7950.106729,7617.930158,48398.10295,959.4612494,1545.029193
2009,6553.351688,23235.03227,7385.181416,6734.13743,46581.28354,1041.980211,1446.117132
2010,7602.683991,23667.59958,9055.229958,7703.878573,48552.94241,1257.499508,1666.319635
2011,8768.466639,26177.60018,10200.16488,8518.297706,50289.0244,1368.916304,1826.241859
2012,9316.379124,25119.12858,10195.04174,8992.171694,51881.17089,1366.059425,1851.779309
2013,9342.287573,26133.75735,10335.05872,8666.91024,53234.1501,1383.316909,1917.302443
2014,9561.000937,26374.15183,10429.57111,8540.737206,54714.47093,1496.014996,1932.513463
2015,9455.88961,22612.85028,8216.115479,7375.464756,55452.42138,1543.048131,1694.96745
2016,9724.315399,22443.17278,7950.475993,7307.448457,56312.43488,1696.739629,1537.100976
2017,10309.0012,23691.68767,8748.910388,7469.549834,58430.1986,1911.329754,1622.287453
2018,11167.72651,25284.18945,8476.423463,7704.420769,61158.56356,1944.006635,1606.475862
2019,11339.34961,24901.31724,8281.386826,7536.948963,63175.74013,1987.56834,1617.462464
2020,11304.12054,23906.58759,6921.292117,6643.65494,61000.85526,1875.441391,1499.881893
2021,12816.56239,27012.13601,7543.409793,5807.215614,67514.02312,2162.893661,1643.875723
